post_id,conversation_type,comment_level,compound_score,sentiment_label
post15con,controversial,2,0.9645,positive
post15con,controversial,3,0.9633,positive
post15con,controversial,1,-0.6428,negative
post15con,controversial,1,0.7684,positive
post15con,controversial,1,-0.2263,negative
post15con,controversial,1,0.4671,positive
post15con,controversial,1,0.93,positive
post15con,controversial,2,0.3612,positive
post15con,controversial,1,0.8881,positive
post15con,controversial,2,0.9219,positive
post15con,controversial,3,0.6697,positive
post15con,controversial,3,0.0,neutral
post15con,controversial,4,-0.0129,neutral
post15con,controversial,2,0.7845,positive
post15con,controversial,3,0.4019,positive
post15con,controversial,2,0.4926,positive
post15con,controversial,1,0.7269,positive
post15con,controversial,1,-0.7882,negative
post15con,controversial,1,0.1926,positive
post15con,controversial,1,0.1531,positive
post15con,controversial,1,0.8519,positive
post15con,controversial,1,0.5789,positive
post15con,controversial,1,0.0,neutral
post15con,controversial,1,-0.6696,negative
post15con,controversial,1,0.8723,positive
post15con,controversial,1,-0.7269,negative
post15con,controversial,1,0.4404,positive
post15con,controversial,1,0.2481,positive
post15con,controversial,1,-0.5719,negative
post15con,controversial,1,0.9945,positive
post15con,controversial,2,0.9934,positive
post15con,controversial,3,0.8568,positive
post15con,controversial,1,0.0,neutral
post15con,controversial,2,0.7227,positive
post15con,controversial,1,-0.5267,negative
post15con,controversial,1,0.25,positive
post15con,controversial,1,0.4019,positive
post15con,controversial,1,-0.6233,negative
post15con,controversial,1,0.9648,positive
post15con,controversial,1,-0.5849,negative
post15con,controversial,1,-0.5423,negative
post15con,controversial,1,0.8481,positive
post15con,controversial,1,0.0,neutral
post15con,controversial,1,0.0,neutral
post15con,controversial,1,0.0,neutral
post15con,controversial,1,0.5769,positive
post15con,controversial,1,0.963,positive
post15con,controversial,1,-0.1779,negative
post15con,controversial,1,0.1346,positive
post15con,controversial,1,0.8625,positive
post15con,controversial,1,0.9779,positive
post15con,controversial,1,-0.0609,negative
post15con,controversial,1,0.9619,positive
post15con,controversial,1,0.0828,positive
post15con,controversial,1,-0.5267,negative
post15con,controversial,1,0.4215,positive
post15con,controversial,2,-0.296,negative
post15con,controversial,1,0.9922,positive
post15con,controversial,1,0.7089,positive
post15tec,technical,1,0.8152,positive
post15tec,technical,2,0.0,neutral
post15tec,technical,3,0.4404,positive
post15tec,technical,3,-0.6249,negative
post15tec,technical,4,0.5719,positive
post15tec,technical,2,0.0,neutral
post15tec,technical,1,0.6705,positive
post15tec,technical,2,0.5106,positive
post15tec,technical,1,0.6808,positive
post15tec,technical,2,0.9595,positive
post15tec,technical,1,0.6007,positive
post15tec,technical,2,0.0,neutral
post15tec,technical,1,0.0,neutral
post15tec,technical,1,-0.4019,negative
post16con,controversial,1,0.0,neutral
post16con,controversial,2,0.9313,positive
post16con,controversial,3,0.4234,positive
post16con,controversial,4,0.644,positive
post16con,controversial,2,0.7184,positive
post16con,controversial,3,-0.6295,negative
post16con,controversial,3,-0.3089,negative
post16con,controversial,3,0.6542,positive
post16con,controversial,3,-0.5448,negative
post16con,controversial,1,0.3612,positive
post16con,controversial,2,-0.5719,negative
post16con,controversial,3,0.0,neutral
post16con,controversial,4,0.0,neutral
post16con,controversial,1,0.7371,positive
post16con,controversial,2,0.3612,positive
post16con,controversial,3,0.7876,positive
post16con,controversial,4,-0.6705,negative
post16con,controversial,1,0.1536,positive
post16con,controversial,2,0.0,neutral
post16con,controversial,1,-0.923,negative
post16con,controversial,2,-0.6526,negative
post16con,controversial,3,0.4215,positive
post16con,controversial,4,0.3291,positive
post16con,controversial,3,-0.7351,negative
post16con,controversial,3,0.0,neutral
post16con,controversial,3,0.0,neutral
post16con,controversial,2,-0.34,negative
post16con,controversial,3,0.0,neutral
post16con,controversial,4,-0.1027,negative
post16con,controversial,3,-0.504,negative
post16con,controversial,3,0.4637,positive
post16con,controversial,2,0.7629,positive
post16con,controversial,2,0.4789,positive
post16con,controversial,1,0.0258,neutral
post16con,controversial,1,-0.743,negative
post16con,controversial,1,-0.6818,negative
post16con,controversial,2,0.8832,positive
post16con,controversial,1,0.6556,positive
post16con,controversial,1,0.0,neutral
post16con,controversial,2,-0.6808,negative
post16con,controversial,1,0.9645,positive
post16con,controversial,2,0.8885,positive
post16con,controversial,3,-0.2269,negative
post16con,controversial,2,0.4215,positive
post16con,controversial,3,0.1793,positive
post16con,controversial,1,0.3054,positive
post16con,controversial,1,-0.3197,negative
post16con,controversial,1,0.2263,positive
post16con,controversial,1,0.765,positive
post16con,controversial,1,0.9965,positive
post16con,controversial,1,0.9914,positive
post16con,controversial,1,0.0,neutral
post16con,controversial,1,0.8316,positive
post16con,controversial,1,0.7539,positive
post16con,controversial,2,0.0422,neutral
post16con,controversial,2,-0.7351,negative
post16con,controversial,2,-0.836,negative
post16con,controversial,3,-0.6369,negative
post16con,controversial,4,0.0,neutral
post16con,controversial,1,-0.3412,negative
post16con,controversial,1,0.3506,positive
post16con,controversial,1,0.0,neutral
post16con,controversial,1,0.8402,positive
post16con,controversial,2,-0.34,negative
post16con,controversial,3,-0.7105,negative
post16con,controversial,4,0.0,neutral
post16con,controversial,2,0.0,neutral
post16con,controversial,2,0.8402,positive
post16con,controversial,3,0.6486,positive
post16con,controversial,2,0.3409,positive
post16con,controversial,3,-0.1531,negative
post16con,controversial,4,-0.8409,negative
post16tec,technical,1,0.5106,positive
post16tec,technical,2,0.9307,positive
post16tec,technical,3,0.6908,positive
post16tec,technical,1,-0.3472,negative
post16tec,technical,2,0.802,positive
post16tec,technical,3,0.3612,positive
post16tec,technical,1,0.882,positive
post16tec,technical,2,0.5423,positive
post16tec,technical,1,0.0,neutral
post16tec,technical,2,0.6249,positive
post16tec,technical,1,-0.4019,negative
post16tec,technical,2,-0.9073,negative
post16tec,technical,1,0.5908,positive
post16tec,technical,2,0.7339,positive
post16tec,technical,2,0.8151,positive
post16tec,technical,1,0.7998,positive
post16tec,technical,1,0.9732,positive
post17tec,technical,1,0.0,neutral
post17tec,technical,2,0.466,positive
post17tec,technical,3,-0.1027,negative
post17tec,technical,4,0.0,neutral
post17tec,technical,2,-0.2173,negative
post17tec,technical,1,0.0,neutral
post17tec,technical,2,0.6249,positive
post17tec,technical,3,0.7003,positive
post17tec,technical,1,0.0,neutral
post17tec,technical,2,0.6249,positive
post17tec,technical,3,-0.4201,negative
post17tec,technical,4,0.0,neutral
post17tec,technical,1,0.7787,positive
post17tec,technical,1,0.8617,positive
post18con,controversial,1,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.9049,positive
post18con,controversial,4,0.4019,positive
post18con,controversial,4,0.1901,positive
post18con,controversial,4,0.7843,positive
post18con,controversial,4,0.1531,positive
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,4,-0.5719,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.6662,positive
post18con,controversial,2,0.0498,neutral
post18con,controversial,3,0.8988,positive
post18con,controversial,2,-0.0634,negative
post18con,controversial,3,-0.177,negative
post18con,controversial,4,-0.2607,negative
post18con,controversial,4,-0.6907,negative
post18con,controversial,3,-0.015,neutral
post18con,controversial,4,0.9708,positive
post18con,controversial,4,-0.9421,negative
post18con,controversial,4,-0.2846,negative
post18con,controversial,4,0.0516,positive
post18con,controversial,3,0.7139,positive
post18con,controversial,3,-0.8677,negative
post18con,controversial,2,0.2254,positive
post18con,controversial,3,-0.4738,negative
post18con,controversial,4,-0.5106,negative
post18con,controversial,2,0.5542,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,2,0.7579,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,4,-0.6147,negative
post18con,controversial,3,0.4854,positive
post18con,controversial,3,-0.2577,negative
post18con,controversial,2,0.0,neutral
post18con,controversial,2,-0.8969,negative
post18con,controversial,3,0.2982,positive
post18con,controversial,4,0.5809,positive
post18con,controversial,4,0.4215,positive
post18con,controversial,4,0.7763,positive
post18con,controversial,4,0.8608,positive
post18con,controversial,2,0.6217,positive
post18con,controversial,2,-0.6124,negative
post18con,controversial,2,-0.296,negative
post18con,controversial,2,0.0,neutral
post18con,controversial,3,-0.4993,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,1,0.9649,positive
post18con,controversial,2,0.6805,positive
post18con,controversial,3,0.0736,positive
post18con,controversial,4,-0.128,negative
post18con,controversial,4,0.09,positive
post18con,controversial,4,0.7397,positive
post18con,controversial,3,-0.2484,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,2,0.4588,positive
post18con,controversial,3,0.9411,positive
post18con,controversial,3,0.8636,positive
post18con,controversial,3,-0.4019,negative
post18con,controversial,2,0.882,positive
post18con,controversial,3,0.4215,positive
post18con,controversial,4,0.4019,positive
post18con,controversial,2,0.8648,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,3,0.0,neutral
post18con,controversial,4,0.6213,positive
post18con,controversial,2,0.3153,positive
post18con,controversial,2,0.9354,positive
post18con,controversial,2,0.8513,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,2,0.3313,positive
post18con,controversial,3,0.886,positive
post18con,controversial,4,0.68,positive
post18con,controversial,2,0.8398,positive
post18con,controversial,2,0.8221,positive
post18con,controversial,3,0.296,positive
post18con,controversial,3,0.3612,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,2,0.5267,positive
post18con,controversial,3,0.5023,positive
post18con,controversial,4,0.6771,positive
post18con,controversial,3,0.4807,positive
post18con,controversial,4,0.0,neutral
post18con,controversial,4,0.3612,positive
post18con,controversial,4,0.7579,positive
post18con,controversial,2,0.5007,positive
post18con,controversial,3,0.8176,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.4549,positive
post18con,controversial,2,0.2732,positive
post18con,controversial,2,0.7506,positive
post18con,controversial,3,-0.2928,negative
post18con,controversial,4,0.6203,positive
post18con,controversial,2,0.3612,positive
post18con,controversial,3,0.3407,positive
post18con,controversial,2,0.8594,positive
post18con,controversial,3,0.1901,positive
post18con,controversial,4,0.7081,positive
post18con,controversial,2,0.6072,positive
post18con,controversial,3,-0.3468,negative
post18con,controversial,4,0.4767,positive
post18con,controversial,2,0.4019,positive
post18con,controversial,3,-0.128,negative
post18con,controversial,4,0.8225,positive
post18con,controversial,2,0.4877,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.0,neutral
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.0,neutral
post18con,controversial,2,0.4939,positive
post18con,controversial,3,0.891,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.4195,positive
post18con,controversial,4,0.9917,positive
post18con,controversial,4,-0.5367,negative
post18con,controversial,4,0.0,neutral
post18con,controversial,3,-0.3291,negative
post18con,controversial,4,0.594,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.5994,positive
post18con,controversial,2,0.3313,positive
post18con,controversial,3,0.6249,positive
post18con,controversial,2,0.0,neutral
post18con,controversial,3,0.4404,positive
post18con,controversial,3,0.0,neutral
post18con,controversial,4,0.0,neutral
post18con,controversial,3,0.0,neutral
